,Time,1
S/N,,958937
Type,,TGP-4020
Description,,E25
Property,,Temperature
45,2025-11-18 00:01:00,22.424 °C
46,2025-11-18 00:11:00,22.385 °C
47,2025-11-18 00:21:00,22.346 °C
48,2025-11-18 00:31:00,22.308 °C
49,2025-11-18 00:41:00,22.274 °C
50,2025-11-18 00:51:00,22.237 °C
51,2025-11-18 01:01:00,22.197 °C
52,2025-11-18 01:11:00,22.152 °C
53,2025-11-18 01:21:00,22.112 °C
54,2025-11-18 01:31:00,22.076 °C
55,2025-11-18 01:41:00,22.044 °C
56,2025-11-18 01:51:00,22.017 °C
57,2025-11-18 02:01:00,21.994 °C
58,2025-11-18 02:11:00,21.965 °C
59,2025-11-18 02:21:00,21.942 °C
60,2025-11-18 02:31:00,21.917 °C
61,2025-11-18 02:41:00,21.895 °C
62,2025-11-18 02:51:00,21.877 °C
63,2025-11-18 03:01:00,21.880 °C
64,2025-11-18 03:11:00,21.887 °C
65,2025-11-18 03:21:00,21.877 °C
66,2025-11-18 03:31:00,21.861 °C
67,2025-11-18 03:41:00,21.844 °C
68,2025-11-18 03:51:00,21.867 °C
69,2025-11-18 04:01:00,21.923 °C
70,2025-11-18 04:11:00,21.969 °C
71,2025-11-18 04:21:00,21.986 °C
72,2025-11-18 04:31:00,21.988 °C
73,2025-11-18 04:41:00,21.970 °C
74,2025-11-18 04:51:00,21.949 °C
75,2025-11-18 05:01:00,21.929 °C
76,2025-11-18 05:11:00,21.910 °C
77,2025-11-18 05:21:00,21.891 °C
78,2025-11-18 05:31:00,21.869 °C
79,2025-11-18 05:41:00,21.848 °C
80,2025-11-18 05:51:00,21.819 °C
81,2025-11-18 06:01:00,21.855 °C
82,2025-11-18 06:11:00,21.934 °C
83,2025-11-18 06:21:00,21.864 °C
84,2025-11-18 06:31:00,21.789 °C
85,2025-11-18 06:41:00,21.715 °C
86,2025-11-18 06:51:00,21.669 °C
87,2025-11-18 07:01:00,21.652 °C
88,2025-11-18 07:11:00,21.614 °C
89,2025-11-18 07:21:00,21.597 °C
90,2025-11-18 07:31:00,21.564 °C
91,2025-11-18 07:41:00,21.508 °C
92,2025-11-18 07:51:00,21.460 °C
93,2025-11-18 08:01:00,21.421 °C
94,2025-11-18 08:11:00,21.378 °C
95,2025-11-18 08:21:00,21.348 °C
96,2025-11-18 08:31:00,21.267 °C
97,2025-11-18 08:41:00,21.237 °C
98,2025-11-18 08:51:00,21.215 °C
99,2025-11-18 09:01:00,21.128 °C
100,2025-11-18 09:11:00,21.162 °C
101,2025-11-18 09:21:00,19.992 °C
102,2025-11-18 09:31:00,17.986 °C
103,2025-11-18 09:41:00,17.887 °C
104,2025-11-18 09:51:00,17.523 °C
105,2025-11-18 10:01:00,17.154 °C
106,2025-11-18 10:11:00,16.863 °C
107,2025-11-18 10:21:00,16.564 °C
108,2025-11-18 10:31:00,9.420 °C
109,2025-11-18 10:41:00,5.307 °C
110,2025-11-18 10:51:00,2.766 °C
111,2025-11-18 11:01:00,1.072 °C
112,2025-11-18 11:11:00,-1.041 °C
113,2025-11-18 11:21:00,-1.966 °C
114,2025-11-18 11:31:00,-2.448 °C
115,2025-11-18 11:41:00,-3.299 °C
116,2025-11-18 11:51:00,-3.934 °C
117,2025-11-18 12:01:00,-4.416 °C
118,2025-11-18 12:11:00,-4.747 °C
119,2025-11-18 12:21:00,-4.899 °C
120,2025-11-18 12:31:00,-4.869 °C
121,2025-11-18 12:41:00,-5.178 °C
122,2025-11-18 12:51:00,-5.474 °C
123,2025-11-18 13:01:00,-5.637 °C
124,2025-11-18 13:11:00,-5.726 °C
125,2025-11-18 13:21:00,-5.604 °C
126,2025-11-18 13:31:00,-5.598 °C
127,2025-11-18 13:41:00,-5.803 °C
128,2025-11-18 13:51:00,-5.974 °C
129,2025-11-18 14:01:00,-6.079 °C
130,2025-11-18 14:11:00,-6.037 °C
131,2025-11-18 14:21:00,-5.791 °C
132,2025-11-18 14:31:00,-5.912 °C
133,2025-11-18 14:41:00,-6.067 °C
134,2025-11-18 14:51:00,-6.194 °C
135,2025-11-18 15:01:00,-6.230 °C
136,2025-11-18 15:11:00,-6.075 °C
137,2025-11-18 15:21:00,-5.933 °C
138,2025-11-18 15:31:00,-6.079 °C
139,2025-11-18 15:41:00,-6.211 °C
140,2025-11-18 15:51:00,-6.308 °C
141,2025-11-18 16:01:00,-6.282 °C
142,2025-11-18 16:11:00,-6.020 °C
143,2025-11-18 16:21:00,-5.650 °C
144,2025-11-18 16:31:00,-5.897 °C
145,2025-11-18 16:41:00,-6.082 °C
146,2025-11-18 16:51:00,-6.210 °C
147,2025-11-18 17:01:00,-6.310 °C
148,2025-11-18 17:11:00,-6.328 °C
149,2025-11-18 17:21:00,-6.132 °C
150,2025-11-18 17:31:00,-5.999 °C
151,2025-11-18 17:41:00,-6.135 °C
152,2025-11-18 17:51:00,-6.251 °C
153,2025-11-18 18:01:00,-6.350 °C
154,2025-11-18 18:11:00,-6.329 °C
155,2025-11-18 18:21:00,-6.073 °C
156,2025-11-18 18:31:00,-6.046 °C
157,2025-11-18 18:41:00,-6.194 °C
158,2025-11-18 18:51:00,-6.322 °C
159,2025-11-18 19:01:00,-6.371 °C
160,2025-11-18 19:11:00,-6.286 °C
161,2025-11-18 19:21:00,-6.005 °C
162,2025-11-18 19:31:00,-6.090 °C
163,2025-11-18 19:41:00,-6.229 °C
164,2025-11-18 19:51:00,-6.343 °C
165,2025-11-18 20:01:00,-6.375 °C
166,2025-11-18 20:11:00,-6.230 °C
167,2025-11-18 20:21:00,-6.005 °C
168,2025-11-18 20:31:00,-6.160 °C
169,2025-11-18 20:41:00,-6.289 °C
170,2025-11-18 20:51:00,-6.379 °C
171,2025-11-18 21:01:00,-6.343 °C
172,2025-11-18 21:11:00,-6.075 °C
173,2025-11-18 21:21:00,-6.065 °C
174,2025-11-18 21:31:00,-6.211 °C
175,2025-11-18 21:41:00,-6.324 °C
176,2025-11-18 21:51:00,-6.400 °C
177,2025-11-18 22:01:00,-6.288 °C
178,2025-11-18 22:11:00,-6.012 °C
179,2025-11-18 22:21:00,-6.153 °C
180,2025-11-18 22:31:00,-6.282 °C
181,2025-11-18 22:41:00,-6.379 °C
182,2025-11-18 22:51:00,-6.383 °C
183,2025-11-18 23:01:00,-6.120 °C
184,2025-11-18 23:11:00,-6.063 °C
185,2025-11-18 23:21:00,-6.181 °C
186,2025-11-18 23:31:00,-6.320 °C
187,2025-11-18 23:41:00,-6.387 °C
188,2025-11-18 23:51:00,-6.343 °C
189,2025-11-19 00:01:00,-6.029 °C
190,2025-11-19 00:11:00,-6.238 °C
191,2025-11-19 00:21:00,-5.720 °C
192,2025-11-19 00:31:00,-6.044 °C
193,2025-11-19 00:41:00,-6.183 °C
194,2025-11-19 00:51:00,-6.312 °C
195,2025-11-19 01:01:00,-6.385 °C
196,2025-11-19 01:11:00,-6.335 °C
197,2025-11-19 01:21:00,-6.029 °C
198,2025-11-19 01:31:00,-6.141 °C
199,2025-11-19 01:41:00,-6.263 °C
200,2025-11-19 01:51:00,-6.368 °C
201,2025-11-19 02:01:00,-6.404 °C
202,2025-11-19 02:11:00,-6.181 °C
203,2025-11-19 02:21:00,-6.054 °C
204,2025-11-19 02:31:00,-6.204 °C
205,2025-11-19 02:41:00,-6.345 °C
206,2025-11-19 02:51:00,-6.411 °C
207,2025-11-19 03:01:00,-6.312 °C
208,2025-11-19 03:11:00,-6.029 °C
209,2025-11-19 03:21:00,-6.134 °C
210,2025-11-19 03:31:00,-6.289 °C
211,2025-11-19 03:41:00,-6.381 °C
212,2025-11-19 03:51:00,-6.400 °C
213,2025-11-19 04:01:00,-6.120 °C
214,2025-11-19 04:11:00,-6.079 °C
215,2025-11-19 04:21:00,-6.204 °C
216,2025-11-19 04:31:00,-6.341 °C
217,2025-11-19 04:41:00,-6.398 °C
218,2025-11-19 04:51:00,-6.316 °C
219,2025-11-19 05:01:00,-6.031 °C
220,2025-11-19 05:11:00,-6.126 °C
221,2025-11-19 05:21:00,-6.265 °C
222,2025-11-19 05:31:00,-6.366 °C
223,2025-11-19 05:41:00,-6.400 °C
224,2025-11-19 05:51:00,-6.185 °C
225,2025-11-19 06:01:00,-6.052 °C
226,2025-11-19 06:11:00,-6.213 °C
227,2025-11-19 06:21:00,-6.356 °C
228,2025-11-19 06:31:00,-6.419 °C
229,2025-11-19 06:41:00,-6.255 °C
230,2025-11-19 06:51:00,-6.037 °C
231,2025-11-19 07:01:00,-6.166 °C
232,2025-11-19 07:11:00,-6.314 °C
233,2025-11-19 07:21:00,-6.404 °C
234,2025-11-19 07:31:00,-6.356 °C
235,2025-11-19 07:41:00,-6.031 °C
236,2025-11-19 07:51:00,-6.139 °C
237,2025-11-19 08:01:00,-6.280 °C
238,2025-11-19 08:11:00,-6.392 °C
239,2025-11-19 08:21:00,-5.797 °C
240,2025-11-19 08:31:00,-6.230 °C
241,2025-11-19 08:41:00,-6.333 °C
242,2025-11-19 08:51:00,-6.392 °C
243,2025-11-19 09:01:00,-6.333 °C
244,2025-11-19 09:11:00,-6.029 °C
245,2025-11-19 09:21:00,-6.156 °C
246,2025-11-19 09:31:00,-6.286 °C
247,2025-11-19 09:41:00,-6.390 °C
248,2025-11-19 09:51:00,-6.360 °C
249,2025-11-19 10:01:00,-6.080 °C
250,2025-11-19 10:11:00,-6.098 °C
251,2025-11-19 10:21:00,-6.234 °C
252,2025-11-19 10:31:00,-6.349 °C
253,2025-11-19 10:41:00,-6.402 °C
254,2025-11-19 10:51:00,-6.259 °C
255,2025-11-19 11:01:00,-6.012 °C
256,2025-11-19 11:11:00,-6.160 °C
257,2025-11-19 11:21:00,-6.316 °C
258,2025-11-19 11:31:00,-6.390 °C
259,2025-11-19 11:41:00,-6.354 °C
260,2025-11-19 11:51:00,-6.044 °C
261,2025-11-19 12:01:00,-6.115 °C
262,2025-11-19 12:11:00,-6.259 °C
263,2025-11-19 12:21:00,-6.362 °C
264,2025-11-19 12:31:00,-6.400 °C
265,2025-11-19 12:41:00,-6.166 °C
266,2025-11-19 12:51:00,-6.046 °C
267,2025-11-19 13:01:00,-6.192 °C
268,2025-11-19 13:11:00,-6.326 °C
269,2025-11-19 13:21:00,-6.402 °C
270,2025-11-19 13:31:00,-6.316 °C
271,2025-11-19 13:41:00,-6.026 °C
272,2025-11-19 13:51:00,-6.158 °C
273,2025-11-19 14:01:00,-6.305 °C
274,2025-11-19 14:11:00,-6.402 °C
275,2025-11-19 14:21:00,-6.349 °C
276,2025-11-19 14:31:00,-6.020 °C
277,2025-11-19 14:41:00,-6.143 °C
278,2025-11-19 14:51:00,-6.272 °C
279,2025-11-19 15:01:00,-6.381 °C
280,2025-11-19 15:11:00,-6.387 °C
281,2025-11-19 15:21:00,-6.130 °C
282,2025-11-19 15:31:00,-6.073 °C
283,2025-11-19 15:41:00,-6.225 °C
284,2025-11-19 15:51:00,-6.352 °C
285,2025-11-19 16:01:00,-6.406 °C
286,2025-11-19 16:11:00,-5.967 °C
287,2025-11-19 16:21:00,-5.351 °C
288,2025-11-19 16:31:00,-6.007 °C
289,2025-11-19 16:41:00,-6.170 °C
290,2025-11-19 16:51:00,-6.289 °C
291,2025-11-19 17:01:00,-6.352 °C
292,2025-11-19 17:11:00,-6.265 °C
293,2025-11-19 17:21:00,-5.984 °C
294,2025-11-19 17:31:00,-6.101 °C
295,2025-11-19 17:41:00,-6.240 °C
296,2025-11-19 17:51:00,-6.360 °C
297,2025-11-19 18:01:00,-6.396 °C
298,2025-11-19 18:11:00,-6.221 °C
299,2025-11-19 18:21:00,-6.035 °C
300,2025-11-19 18:31:00,-6.194 °C
301,2025-11-19 18:41:00,-6.322 °C
302,2025-11-19 18:51:00,-6.402 °C
303,2025-11-19 19:01:00,-6.339 °C
304,2025-11-19 19:11:00,-6.058 °C
305,2025-11-19 19:21:00,-6.122 °C
306,2025-11-19 19:31:00,-6.276 °C
307,2025-11-19 19:41:00,-6.377 °C
308,2025-11-19 19:51:00,-6.402 °C
309,2025-11-19 20:01:00,-6.210 °C
310,2025-11-19 20:11:00,-6.069 °C
311,2025-11-19 20:21:00,-6.210 °C
312,2025-11-19 20:31:00,-6.352 °C
313,2025-11-19 20:41:00,-6.432 °C
314,2025-11-19 20:51:00,-6.320 °C
315,2025-11-19 21:01:00,-6.037 °C
316,2025-11-19 21:11:00,-6.160 °C
317,2025-11-19 21:21:00,-6.278 °C
318,2025-11-19 21:31:00,-6.385 °C
319,2025-11-19 21:41:00,-6.385 °C
320,2025-11-19 21:51:00,-6.130 °C
321,2025-11-19 22:01:00,-6.086 °C
322,2025-11-19 22:11:00,-6.219 °C
323,2025-11-19 22:21:00,-6.354 °C
324,2025-11-19 22:31:00,-6.431 °C
325,2025-11-19 22:41:00,-6.284 °C
326,2025-11-19 22:51:00,-6.044 °C
327,2025-11-19 23:01:00,-6.179 °C
328,2025-11-19 23:11:00,-6.293 °C
329,2025-11-19 23:21:00,-6.398 °C
330,2025-11-19 23:31:00,-6.396 °C
331,2025-11-19 23:41:00,-6.113 °C
332,2025-11-19 23:51:00,-6.098 °C
333,2025-11-20 00:01:00,-6.248 °C
334,2025-11-20 00:11:00,-6.389 °C
335,2025-11-20 00:21:00,-5.771 °C
336,2025-11-20 00:31:00,-6.230 °C
337,2025-11-20 00:41:00,-6.360 °C
338,2025-11-20 00:51:00,-6.411 °C
339,2025-11-20 01:01:00,-6.320 °C
340,2025-11-20 01:11:00,-6.033 °C
341,2025-11-20 01:21:00,-6.156 °C
342,2025-11-20 01:31:00,-6.299 °C
343,2025-11-20 01:41:00,-6.383 °C
344,2025-11-20 01:51:00,-6.419 °C
345,2025-11-20 02:01:00,-6.166 °C
346,2025-11-20 02:11:00,-6.084 °C
347,2025-11-20 02:21:00,-6.215 °C
348,2025-11-20 02:31:00,-6.345 °C
349,2025-11-20 02:41:00,-6.434 °C
350,2025-11-20 02:51:00,-6.333 °C
351,2025-11-20 03:01:00,-6.037 °C
352,2025-11-20 03:11:00,-6.172 °C
353,2025-11-20 03:21:00,-6.312 °C
354,2025-11-20 03:31:00,-6.423 °C
355,2025-11-20 03:41:00,-6.385 °C
356,2025-11-20 03:51:00,-6.086 °C
357,2025-11-20 04:01:00,-6.124 °C
358,2025-11-20 04:11:00,-6.286 °C
359,2025-11-20 04:21:00,-6.398 °C
360,2025-11-20 04:31:00,-6.415 °C
361,2025-11-20 04:41:00,-6.177 °C
362,2025-11-20 04:51:00,-6.075 °C
363,2025-11-20 05:01:00,-6.221 °C
364,2025-11-20 05:11:00,-6.356 °C
365,2025-11-20 05:21:00,-6.429 °C
366,2025-11-20 05:31:00,-6.345 °C
367,2025-11-20 05:41:00,-6.033 °C
368,2025-11-20 05:51:00,-6.153 °C
369,2025-11-20 06:01:00,-6.308 °C
370,2025-11-20 06:11:00,-6.116 °C
371,2025-11-20 06:21:00,-6.257 °C
372,2025-11-20 06:31:00,-6.561 °C
373,2025-11-20 06:41:00,-6.352 °C
374,2025-11-20 06:51:00,-6.459 °C
375,2025-11-20 07:01:00,-6.520 °C
376,2025-11-20 07:11:00,-6.545 °C
377,2025-11-20 07:21:00,-6.553 °C
378,2025-11-20 07:31:00,-6.551 °C
379,2025-11-20 07:41:00,-6.538 °C
380,2025-11-20 07:51:00,-6.517 °C
381,2025-11-20 08:01:00,-6.494 °C
382,2025-11-20 08:11:00,-6.461 °C
383,2025-11-20 08:21:00,-6.427 °C
384,2025-11-20 08:31:00,-6.392 °C
385,2025-11-20 08:41:00,-6.352 °C
386,2025-11-20 08:51:00,-6.314 °C
387,2025-11-20 09:01:00,-6.270 °C
388,2025-11-20 09:11:00,-6.227 °C
389,2025-11-20 09:21:00,-6.185 °C
390,2025-11-20 09:31:00,-6.137 °C
391,2025-11-20 09:41:00,-6.092 °C
392,2025-11-20 09:51:00,-6.044 °C
393,2025-11-20 10:01:00,-5.997 °C
394,2025-11-20 10:11:00,-5.950 °C
395,2025-11-20 10:21:00,-5.903 °C
396,2025-11-20 10:31:00,-5.854 °C
397,2025-11-20 10:41:00,-5.805 °C
398,2025-11-20 10:51:00,-5.756 °C
399,2025-11-20 11:01:00,-5.709 °C
400,2025-11-20 11:11:00,-5.658 °C
401,2025-11-20 11:21:00,-5.609 °C
402,2025-11-20 11:31:00,-5.560 °C
403,2025-11-20 11:41:00,-5.512 °C
404,2025-11-20 11:51:00,-5.463 °C
405,2025-11-20 12:01:00,-5.415 °C
406,2025-11-20 12:11:00,-5.366 °C
407,2025-11-20 12:21:00,-5.318 °C
408,2025-11-20 12:31:00,-5.269 °C
409,2025-11-20 12:41:00,-5.221 °C
410,2025-11-20 12:51:00,-5.173 °C
411,2025-11-20 13:01:00,-5.124 °C
412,2025-11-20 13:11:00,-5.078 °C
413,2025-11-20 13:21:00,-5.032 °C
414,2025-11-20 13:31:00,-4.985 °C
415,2025-11-20 13:41:00,-4.939 °C
416,2025-11-20 13:51:00,-4.893 °C
417,2025-11-20 14:01:00,-4.849 °C
418,2025-11-20 14:11:00,-4.804 °C
419,2025-11-20 14:21:00,-4.758 °C
420,2025-11-20 14:31:00,-4.716 °C
421,2025-11-20 14:41:00,-4.670 °C
422,2025-11-20 14:51:00,-4.628 °C
423,2025-11-20 15:01:00,-4.586 °C
424,2025-11-20 15:11:00,-4.542 °C
425,2025-11-20 15:21:00,-4.498 °C
426,2025-11-20 15:31:00,-4.458 °C
427,2025-11-20 15:41:00,-4.416 °C
428,2025-11-20 15:51:00,-4.374 °C
429,2025-11-20 16:01:00,-4.333 °C
430,2025-11-20 16:11:00,-4.291 °C
431,2025-11-20 16:21:00,-4.251 °C
432,2025-11-20 16:31:00,-4.211 °C
433,2025-11-20 16:41:00,-4.173 °C
434,2025-11-20 16:51:00,-4.133 °C
435,2025-11-20 17:01:00,-4.093 °C
436,2025-11-20 17:11:00,-4.053 °C
437,2025-11-20 17:21:00,-4.015 °C
438,2025-11-20 17:31:00,-3.977 °C
439,2025-11-20 17:41:00,-3.937 °C
440,2025-11-20 17:51:00,-3.901 °C
441,2025-11-20 18:01:00,-3.863 °C
442,2025-11-20 18:11:00,-3.825 °C
443,2025-11-20 18:21:00,-3.787 °C
444,2025-11-20 18:31:00,-3.753 °C
445,2025-11-20 18:41:00,-3.715 °C
446,2025-11-20 18:51:00,-3.679 °C
447,2025-11-20 19:01:00,-3.645 °C
448,2025-11-20 19:11:00,-3.608 °C
449,2025-11-20 19:21:00,-3.573 °C
450,2025-11-20 19:31:00,-3.539 °C
451,2025-11-20 19:41:00,-3.505 °C
452,2025-11-20 19:51:00,-3.469 °C
453,2025-11-20 20:01:00,-3.437 °C
454,2025-11-20 20:11:00,-3.405 °C
455,2025-11-20 20:21:00,-3.369 °C
456,2025-11-20 20:31:00,-3.337 °C
457,2025-11-20 20:41:00,-3.301 °C
458,2025-11-20 20:51:00,-3.271 °C
459,2025-11-20 21:01:00,-3.239 °C
460,2025-11-20 21:11:00,-3.205 °C
461,2025-11-20 21:21:00,-3.173 °C
462,2025-11-20 21:31:00,-3.143 °C
463,2025-11-20 21:41:00,-3.111 °C
464,2025-11-20 21:51:00,-3.080 °C
465,2025-11-20 22:01:00,-3.048 °C
466,2025-11-20 22:11:00,-3.018 °C
467,2025-11-20 22:21:00,-2.988 °C
468,2025-11-20 22:31:00,-2.956 °C
469,2025-11-20 22:41:00,-2.928 °C
470,2025-11-20 22:51:00,-2.899 °C
471,2025-11-20 23:01:00,-2.867 °C
472,2025-11-20 23:11:00,-2.839 °C
473,2025-11-20 23:21:00,-2.811 °C
474,2025-11-20 23:31:00,-2.781 °C
475,2025-11-20 23:41:00,-2.753 °C
476,2025-11-20 23:51:00,-2.724 °C
477,2025-11-21 00:01:00,-2.696 °C
478,2025-11-21 00:11:00,-2.668 °C
479,2025-11-21 00:21:00,-2.640 °C
480,2025-11-21 00:31:00,-2.611 °C
481,2025-11-21 00:41:00,-2.583 °C
482,2025-11-21 00:51:00,-2.557 °C
483,2025-11-21 01:01:00,-2.529 °C
484,2025-11-21 01:11:00,-2.502 °C
485,2025-11-21 01:21:00,-2.476 °C
486,2025-11-21 01:31:00,-2.450 °C
487,2025-11-21 01:41:00,-2.423 °C
488,2025-11-21 01:51:00,-2.397 °C
489,2025-11-21 02:01:00,-2.373 °C
490,2025-11-21 02:11:00,-2.348 °C
491,2025-11-21 02:21:00,-2.322 °C
492,2025-11-21 02:31:00,-2.297 °C
493,2025-11-21 02:41:00,-2.273 °C
494,2025-11-21 02:51:00,-2.248 °C
495,2025-11-21 03:01:00,-2.224 °C
496,2025-11-21 03:11:00,-2.199 °C
497,2025-11-21 03:21:00,-2.177 °C
498,2025-11-21 03:31:00,-2.154 °C
499,2025-11-21 03:41:00,-2.128 °C
500,2025-11-21 03:51:00,-2.105 °C
501,2025-11-21 04:01:00,-2.082 °C
502,2025-11-21 04:11:00,-2.058 °C
503,2025-11-21 04:21:00,-2.035 °C
504,2025-11-21 04:31:00,-2.014 °C
505,2025-11-21 04:41:00,-1.992 °C
506,2025-11-21 04:51:00,-1.969 °C
507,2025-11-21 05:01:00,-1.947 °C
508,2025-11-21 05:11:00,-1.926 °C
509,2025-11-21 05:21:00,-1.903 °C
510,2025-11-21 05:31:00,-1.882 °C
511,2025-11-21 05:41:00,-1.863 °C
512,2025-11-21 05:51:00,-1.841 °C
513,2025-11-21 06:01:00,-1.820 °C
514,2025-11-21 06:11:00,-1.801 °C
515,2025-11-21 06:21:00,-1.780 °C
516,2025-11-21 06:31:00,-1.759 °C
517,2025-11-21 06:41:00,-1.740 °C
518,2025-11-21 06:51:00,-1.719 °C
519,2025-11-21 07:01:00,-1.700 °C
520,2025-11-21 07:11:00,-1.681 °C
521,2025-11-21 07:21:00,-1.660 °C
522,2025-11-21 07:31:00,-1.641 °C
523,2025-11-21 07:41:00,-1.622 °C
524,2025-11-21 07:51:00,-1.605 °C
525,2025-11-21 08:01:00,-1.584 °C
526,2025-11-21 08:11:00,-1.565 °C
527,2025-11-21 08:21:00,-1.548 °C
528,2025-11-21 08:31:00,-1.529 °C
529,2025-11-21 08:41:00,-1.512 °C
530,2025-11-21 08:51:00,-1.493 °C
531,2025-11-21 09:01:00,-1.474 °C
532,2025-11-21 09:11:00,-1.457 °C
533,2025-11-21 09:21:00,-1.441 °C
534,2025-11-21 09:31:00,-1.424 °C
535,2025-11-21 09:41:00,-1.407 °C
536,2025-11-21 09:51:00,-1.391 °C
537,2025-11-21 10:01:00,-1.376 °C
538,2025-11-21 10:11:00,-1.359 °C
539,2025-11-21 10:21:00,-1.341 °C
540,2025-11-21 10:31:00,-1.326 °C
541,2025-11-21 10:41:00,-1.310 °C
542,2025-11-21 10:51:00,-1.295 °C
543,2025-11-21 11:01:00,-1.281 °C
544,2025-11-21 11:11:00,-1.266 °C
545,2025-11-21 11:21:00,-1.252 °C
546,2025-11-21 11:31:00,-1.237 °C
547,2025-11-21 11:41:00,-1.223 °C
548,2025-11-21 11:51:00,-1.207 °C
549,2025-11-21 12:01:00,-1.192 °C
550,2025-11-21 12:11:00,-1.180 °C
551,2025-11-21 12:21:00,-1.166 °C
552,2025-11-21 12:31:00,-1.153 °C
553,2025-11-21 12:41:00,-1.137 °C
554,2025-11-21 12:51:00,-1.125 °C
555,2025-11-21 13:01:00,-1.112 °C
556,2025-11-21 13:11:00,-1.098 °C
557,2025-11-21 13:21:00,-1.086 °C
558,2025-11-21 13:31:00,-1.070 °C
559,2025-11-21 13:41:00,-1.058 °C
560,2025-11-21 13:51:00,-1.045 °C
561,2025-11-21 14:01:00,-1.033 °C
562,2025-11-21 14:11:00,-1.021 °C
563,2025-11-21 14:21:00,-1.009 °C
564,2025-11-21 14:31:00,-0.995 °C
565,2025-11-21 14:41:00,-0.983 °C
566,2025-11-21 14:51:00,-0.971 °C
567,2025-11-21 15:01:00,-0.959 °C
568,2025-11-21 15:11:00,-0.949 °C
569,2025-11-21 15:21:00,-0.937 °C
570,2025-11-21 15:31:00,-0.925 °C
571,2025-11-21 15:41:00,-0.915 °C
572,2025-11-21 15:51:00,-0.905 °C
573,2025-11-21 16:01:00,-0.893 °C
574,2025-11-21 16:11:00,-0.881 °C
575,2025-11-21 16:21:00,-0.871 °C
576,2025-11-21 16:31:00,-0.860 °C
577,2025-11-21 16:41:00,-0.852 °C
578,2025-11-21 16:51:00,-0.840 °C
579,2025-11-21 17:01:00,-0.830 °C
580,2025-11-21 17:11:00,-0.818 °C
581,2025-11-21 17:21:00,-0.809 °C
582,2025-11-21 17:31:00,-0.799 °C
583,2025-11-21 17:41:00,-0.789 °C
584,2025-11-21 17:51:00,-0.780 °C
585,2025-11-21 18:01:00,-0.770 °C
586,2025-11-21 18:11:00,-0.760 °C
587,2025-11-21 18:21:00,-0.751 °C
588,2025-11-21 18:31:00,-0.743 °C
589,2025-11-21 18:41:00,-0.734 °C
590,2025-11-21 18:51:00,-0.726 °C
591,2025-11-21 19:01:00,-0.717 °C
592,2025-11-21 19:11:00,-0.709 °C
593,2025-11-21 19:21:00,-0.700 °C
594,2025-11-21 19:31:00,-0.692 °C
595,2025-11-21 19:41:00,-0.683 °C
596,2025-11-21 19:51:00,-0.675 °C
597,2025-11-21 20:01:00,-0.668 °C
598,2025-11-21 20:11:00,-0.660 °C
599,2025-11-21 20:21:00,-0.651 °C
600,2025-11-21 20:31:00,-0.644 °C
601,2025-11-21 20:41:00,-0.636 °C
602,2025-11-21 20:51:00,-0.629 °C
603,2025-11-21 21:01:00,-0.621 °C
604,2025-11-21 21:11:00,-0.614 °C
605,2025-11-21 21:21:00,-0.609 °C
606,2025-11-21 21:31:00,-0.602 °C
607,2025-11-21 21:41:00,-0.595 °C
608,2025-11-21 21:51:00,-0.587 °C
609,2025-11-21 22:01:00,-0.582 °C
