Gosha´s id. nr. ,run,tt,treatment,layer,fum_status,run ,date,h2o_ml,gram_soil,ml til frysetørring ,placering ,bakke nr: ,soil fw (g),DW soil ,Soil water in extract (ml)  ,Sample Number,Name,N Height (nA),delta N15,C Height (nA),delta 13C,weight,PEAnA,PEA15N,PEAnA,PEA13C,gnsnSTD N weight,gnsnSTD C weight,1nA to x mgN STD,1nA to x mgC STD,mg N in sample,mg C in sample,mgN in soil extr,mgC in soil extr,N in soil (IRMS),C in soil (IRMS),%N in peach (not in extract),%C in peach (not in extract),C/N in extract or peach,δ15Nkorr,Nat abun 15N,atom% (15N),APE% 15N,Mic 15N (ug/g),15N-DTN (ug/g),15N in N,MicDiss15N (ug/g),MicDiss15N (ng/g) (not non-fum subtracted),Mic 15N (ng/g) ,Mic N,Mic C,DTN,δ13Ckorr,Nat abun 13C,atom%13C,APE% 13C,Mic 13C (ug/g),13C-DOC (ug/g),13C in C,MicDiss13C (ug/g),MicDiss13C (ng/g) (not non-fum subtracted),Mic 13C (ng/g) ,DOC,Mic C/N
21,3,E,SCD,top,ufum,3,9.10.25,100,7.82,30,B10,1,7.82,5.558795181,2.261204819,129,EliseLabexpExtrUfum_bk1_22.raw,12.83,1584.11,8.58,11.38,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.146,2.22,0.009,0.134,8.8,134.0,#VALUE!,#VALUE!,15.2,1583.07,0.3685,0.941,0.572,0.226,0.050,5721,0.352,351.76,225.53,7.8,39.1,8.83,10.86,1.0809,1.123,0.0423,0.243,0.057,423,0.415,414.96,242.99,134.0,5.0
22,3,F,SUD,top,ufum,3,9.10.25,100,7.15,30,B11,1,7.15,3.866997792,3.283002208,130,EliseLabexpExtrUfum_bk1_23.raw,5.67,1312.25,4.13,-3.05,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.064,1.07,0.006,0.096,5.8,95.9,#VALUE!,#VALUE!,16.5,1311.20,0.3685,0.842,0.474,0.099,0.027,4739,0.167,167.45,98.76,4.8,97.5,5.80,-3.57,1.0809,1.107,0.0264,0.039,0.025,264,0.108,107.54,39.34,95.9,20.4
23,3,G,BUW,top,ufum,3,9.10.25,100,10.01,30,C1,1,10.01,5.366425957,4.643574043,132,EliseLabexpExtrUfum_bk1_25.raw,2.12,683.97,1.16,-22.63,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.024,0.30,0.002,0.027,2.2,27.2,#VALUE!,#VALUE!,12.3,682.92,0.3685,0.615,0.246,0.315,0.005,2463,0.329,328.62,315.06,78.0,445.8,2.20,-23.15,1.0809,1.086,0.0049,0.188,0.001,49,0.215,214.86,188.04,27.2,5.7
24,3,H,SCW,top,ufum,3,9.10.25,100,8.89,30,C2,1,8.89,4.460487805,4.429512195,133,EliseLabexpExtrUfum_bk1_26.raw,7.97,1101.73,5.08,-1.67,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.091,1.31,0.009,0.131,9.0,130.8,#VALUE!,#VALUE!,14.5,1100.69,0.3685,0.766,0.398,0.101,0.036,3978,0.191,190.74,101.00,14.8,103.1,9.02,-2.19,1.0809,1.109,0.0279,0.024,0.037,279,0.118,118.00,23.76,130.8,6.9
25,4,A,BCW,top,ufum,4,18.11.25,100,4.59,30,C3,1,4.59,2.640647841,1.949352159,134,EliseLabexpExtrUfum_bk1_27.raw,2.45,682.95,1.61,-21.61,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.028,0.42,0.002,0.034,2.3,34.3,#VALUE!,#VALUE!,14.9,681.91,0.3685,0.614,0.246,0.101,0.006,2460,0.115,114.81,100.64,18.7,146.7,2.30,-22.14,1.0809,1.087,0.0060,0.088,0.002,60,0.104,104.30,88.14,34.3,7.9
26,4,B,SCW,top,ufum,4,18.11.25,100,5.44,30,C4,1,5.44,3.674701987,1.765298013,135,EliseLabexpExtrUfum_bk1_28.raw,10.02,92.63,7.56,-25.04,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.114,1.95,0.007,0.128,7.5,127.7,#VALUE!,#VALUE!,17.1,91.58,0.3685,0.400,0.031,0.008,0.002,312,0.014,13.58,7.77,34.4,379.4,7.46,-25.56,1.0809,1.083,0.0022,-0.009,0.003,22,-0.003,-2.79,-8.82,127.7,11.0
27,4,C,BCD,top,ufum,4,18.11.25,100,7.91,30,C5,1,7.91,5.313756098,2.596243902,136,EliseLabexpExtrUfum_bk1_29.raw,1.62,626.38,1.07,-25.23,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.018,0.28,0.001,0.018,1.2,18.1,#VALUE!,#VALUE!,14.9,625.33,0.3685,0.594,0.225,0.121,0.003,2254,0.128,127.50,120.64,8.4,73.4,1.22,-25.75,1.0809,1.083,0.0020,0.100,0.000,20,0.113,113.30,99.89,18.1,8.8
28,4,D,SUD,top,ufum,4,18.11.25,100,4.96,30,C6,1,4.96,3.052307692,1.907692308,137,EliseLabexpExtrUfum_bk1_30.raw,10.00,1475.83,4.91,7.49,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.114,1.27,0.009,0.095,8.5,95.3,#VALUE!,#VALUE!,11.2,1474.78,0.3685,0.902,0.533,0.112,0.046,5330,0.226,225.82,112.07,13.8,98.3,8.54,6.97,1.0809,1.119,0.0380,0.027,0.036,380,0.120,120.47,26.67,95.3,7.1
29,4,E,BUW,top,ufum,4,18.11.25,100,17.48,30,C7,1,17.48,9.536022305,7.943977695,138,EliseLabexpExtrUfum_bk1_31.raw,1.70,839.59,1.12,-14.65,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.019,0.29,0.002,0.026,1.7,25.7,#VALUE!,#VALUE!,15.0,838.54,0.3685,0.671,0.303,0.213,0.005,3028,0.226,226.14,213.13,36.7,339.5,1.72,-15.17,1.0809,1.095,0.0137,0.136,0.004,137,0.161,161.42,135.67,25.7,9.2
30,4,F,SUW,top,ufum,4,18.11.25,100,11.67,30,C8,1,11.67,5.598257757,6.071742243,139,EliseLabexpExtrUfum_bk1_32.raw,7.48,879.67,4.02,-4.25,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.085,1.04,0.009,0.110,9.0,109.9,#VALUE!,#VALUE!,12.2,878.62,0.3685,0.686,0.317,0.309,0.029,3173,0.380,380.18,308.81,34.5,245.7,9.00,-4.77,1.0809,1.106,0.0251,0.110,0.028,251,0.193,192.79,110.12,109.9,7.1
31,4,G,BUD,top,ufum,4,18.11.25,100,15.56,30,C9,1,15.56,10.99663761,4.563362391,140,EliseLabexpExtrUfum_bk1_33.raw,2.75,299.89,1.95,-25.81,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.031,0.50,0.002,0.031,1.9,30.8,#VALUE!,#VALUE!,16.1,298.84,0.3685,0.475,0.107,0.252,0.002,1067,0.257,257.33,252.24,24.9,205.3,1.91,-26.33,1.0809,1.082,0.0014,0.175,0.000,14,0.198,198.23,175.26,30.8,8.3
32,4,H,SCD,top,ufum,4,18.11.25,100,7.53,30,C10,1,7.53,4.843296,2.686704,141,EliseLabexpExtrUfum_bk1_34.raw,8.04,284.11,5.11,-20.52,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.092,1.32,0.006,0.093,6.4,93.0,#VALUE!,#VALUE!,14.4,283.06,0.3685,0.469,0.101,0.065,0.006,1009,0.081,81.07,64.84,10.9,153.5,6.43,-21.04,1.0809,1.088,0.0072,0.028,0.007,72,0.048,47.91,27.70,93.0,14.1
33,5,A,SUW,top,ufum,5,27.11.25,100,11.8,30,C11,1,11.8,6.779247911,5.020752089,142,EliseLabexpExtrUfum_bk1_35.raw,8.85,1276.30,7.07,-2.86,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.101,1.83,0.008,0.151,8.3,151.0,#VALUE!,#VALUE!,18.1,1275.26,0.3685,0.829,0.461,-0.096,0.038,4609,0.000,,,,,8.33,-3.38,1.0809,1.108,0.0266,,0.040,266,,,,151.0,
34,5,B,SUD,top,ufum,5,27.11.25,100,7.67,30,D1,1,7.67,4.504004914,3.165995086,144,EliseLabexpExtrUfum_bk1_37.raw,3.34,844.01,3.71,-10.08,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.038,0.96,0.003,0.077,3.1,76.9,#VALUE!,#VALUE!,25.2,842.97,0.3685,0.673,0.304,0.113,0.009,3044,0.136,135.77,112.55,10.2,168.0,3.05,-10.60,1.0809,1.100,0.0187,0.051,0.014,187,0.093,92.86,50.60,76.9,16.4
35,5,C,SCW,top,ufum,5,27.11.25,100,7.93,30,D2,1,7.93,4.531428571,3.398571429,145,EliseLabexpExtrUfum_bk1_38.raw,2.34,488.01,2.16,-17.81,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.027,0.56,0.002,0.047,2.2,46.6,#VALUE!,#VALUE!,21.0,486.96,0.3685,0.544,0.175,0.268,0.004,1751,0.278,277.78,268.07,18.7,377.7,2.22,-18.33,1.0809,1.091,0.0102,0.125,0.005,102,0.152,152.37,124.89,46.6,20.2
36,5,D,BUD,top,ufum,5,27.11.25,100,7.41,30,D3,1,7.41,5.108757764,2.301242236,146,EliseLabexpExtrUfum_bk1_39.raw,3.88,899.21,2.77,-8.82,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.044,0.72,0.003,0.045,2.8,45.3,#VALUE!,#VALUE!,16.2,898.16,0.3685,0.693,0.324,0.282,0.009,3244,0.305,305.09,282.39,8.0,83.7,2.80,-9.34,1.0809,1.101,0.0201,0.201,0.009,201,0.249,248.72,200.88,45.3,10.4
37,5,E,BCD,top,ufum,5,27.11.25,100,2.45,30,D4,1,2.45,1.762407681,0.687592319,147,EliseLabexpExtrUfum_bk1_40.raw,2.20,87.19,2.95,-26.28,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.025,0.76,0.001,0.045,1.5,45.2,#VALUE!,#VALUE!,30.4,86.15,0.3685,0.398,0.029,0.017,0.000,292,0.018,18.14,17.05,3.9,61.1,1.49,-26.80,1.0809,1.082,0.0009,0.013,0.000,9,0.015,15.40,12.81,45.2,15.6
38,5,F,BCW,top,ufum,5,27.11.25,100,4.43,30,D5,1,4.43,2.521329787,1.908670213,148,EliseLabexpExtrUfum_bk1_41.raw,1.75,643.49,1.53,-16.04,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.020,0.39,0.002,0.033,1.7,33.1,#VALUE!,#VALUE!,19.8,642.44,0.3685,0.600,0.232,0.131,0.004,2316,0.140,140.19,130.54,16.9,180.4,1.67,-16.56,1.0809,1.093,0.0121,0.074,0.004,121,0.093,92.95,73.71,33.1,10.7
39,5,G,SCD,top,ufum,5,27.11.25,100,6.06,30,D6,1,6.06,4.126294682,1.933705318,149,EliseLabexpExtrUfum_bk1_42.raw,6.47,1240.71,7.06,-5.34,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.074,1.82,0.005,0.118,4.8,117.8,#VALUE!,#VALUE!,24.8,1239.67,0.3685,0.817,0.448,0.287,0.021,4481,0.341,340.70,287.41,19.4,256.9,4.76,-5.86,1.0809,1.105,0.0239,0.106,0.028,239,0.190,190.15,106.49,117.8,13.2
40,5,H,BUW,top,ufum,5,27.11.25,100,9.03,30,D7,1,9.03,4.8304811,4.1995189,150,EliseLabexpExtrUfum_bk1_43.raw,0.57,145.94,0.41,-30.39,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.007,0.11,0.001,0.010,0.6,9.7,#VALUE!,#VALUE!,16.2,144.90,0.3685,0.419,0.051,0.109,0.000,506,0.110,110.03,109.28,21.6,232.5,0.60,-30.91,1.0809,1.077,-0.0036,0.096,0.000,-36,0.107,106.89,95.80,9.7,10.7
41,6,A,SCD,top,ufum,6,6.12.25,100,6.04,30,D8,1,6.04,4.561589958,1.478410042,151,EliseLabexpExtrUfum_bk1_44.raw,9.36,1010.86,8.85,-10.24,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.106,2.29,0.006,0.126,5.9,125.7,#VALUE!,#VALUE!,21.5,1009.82,0.3685,0.733,0.365,0.140,0.021,3649,0.194,193.65,140.28,13.4,183.6,5.85,-10.76,1.0809,1.099,0.0185,0.031,0.023,185,0.093,93.44,31.38,125.7,13.7
42,6,B,BUD,top,ufum,6,6.12.25,100,5.61,30,D9,1,5.61,3.28862069,2.32137931,152,EliseLabexpExtrUfum_bk1_45.raw,1.83,98.05,1.24,-25.64,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.021,0.32,0.002,0.026,1.7,25.7,#VALUE!,#VALUE!,15.4,97.01,0.3685,0.402,0.033,0.132,0.001,331,0.134,133.60,132.22,25.6,202.6,1.67,-26.16,1.0809,1.082,0.0016,0.076,0.000,16,0.086,85.96,75.51,25.7,7.9
43,6,C,SUD,top,ufum,6,6.12.25,100,5.67,30,D10,1,5.67,3.073531034,2.596468966,153,EliseLabexpExtrUfum_bk1_46.raw,10.55,142.98,6.72,-25.03,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.120,1.74,0.011,0.156,10.8,155.8,#VALUE!,#VALUE!,14.5,141.94,0.3685,0.418,0.050,0.095,0.005,495,0.109,108.58,95.26,5.1,13.2,10.76,-25.55,1.0809,1.083,0.0022,0.036,0.004,22,0.050,49.63,36.33,155.8,2.6
44,6,D,SCW,top,ufum,6,6.12.25,100,6.1,30,D11,1,6.1,3.837096774,2.262903226,154,EliseLabexpExtrUfum_bk1_47.raw,2.78,1122.56,2.65,-3.98,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.032,0.69,0.002,0.050,2.3,49.8,#VALUE!,#VALUE!,21.7,1121.52,0.3685,0.774,0.405,0.312,0.009,4053,0.335,335.15,311.88,26.4,241.0,2.30,-4.50,1.0809,1.106,0.0254,0.144,0.013,254,0.194,194.13,144.48,49.8,9.1
45,6,E,BCW,top,ufum,6,6.12.25,100,8.45,30,E1,1,8.45,5.483046472,2.966953528,156,EliseLabexpExtrUfum_bk1_49.raw,2.04,553.11,1.37,-15.71,x,5.57,3.02,4.00,-25.51,2.25,2.25,0.0114,0.2585,0.023,0.35,0.002,0.025,1.6,24.6,#VALUE!,#VALUE!,15.2,552.06,0.3685,0.567,0.199,0.129,0.003,1988,0.137,137.07,129.06,8.9,98.3,1.61,-16.23,1.0809,1.093,0.0125,0.107,0.003,125,0.128,127.56,106.57,24.6,11.1
